date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2025-05-16,biosimilar_cdmo,-0.11453316567317207,-0.14863636231221222,,-0.05409175510769648,-0.03593626879976852,,0.014761899576526405,-0.0077835969201726085,
2025-05-16,construction,0.02714923192354779,0.06988693390734224,0.10360495631892452,-0.006659899049250351,-0.010380590600903572,-0.013890189569254696,0.0191329913964422,-0.014068726413040133,-0.022794500431834286
2025-05-16,consumer,0.03639424068760233,0.11759497384695083,0.10003008271804958,-0.018973824036333964,-0.011721485361895212,-0.062379760265079076,-0.00014121279544832,-0.037743013083794796,-0.09508857996125697
2025-05-16,financial,0.08616525337306213,0.04848311668920724,0.011212716713378867,0.022503406471604093,0.036095542951862125,-0.007672517920578992,0.02550693431539175,0.04781522714183972,8.341092794961202e-05
2025-05-16,k_beauty,0.08254255516242592,0.24065636159092518,0.13487832368382513,-0.06716868666690234,-0.02083017996089742,-0.09708756462976442,-0.10714142443053376,-0.09087291566800348,-0.14706250751742866
2025-05-16,k_food,0.00038815434868566534,0.0955936304197591,0.14424429675604067,0.003898058725397169,-0.04864680194040716,-0.0892810586843138,0.03751802673232807,-0.03173032051427116,-0.105739799439868
2025-05-16,media_platform,-0.020342905676555834,-0.07450882133261338,0.012255348201349436,0.03729179410078576,0.014906175302641822,-0.06603436723089451,0.13428550515053828,0.09521655642049887,-0.041052835518475495
2025-05-16,semiconductor,0.012388819337048274,-0.091524275031301,-0.038880775556813796,0.014037702968513255,-0.0034868212583100133,0.022556260096544656,-0.0339672411404498,-0.01701051477683624,0.012263214680217516
2025-05-16,shipbuilding,0.051390500443992515,0.15058531507859696,0.8887890816565027,-0.22722383568931415,-0.10025836965600732,-0.0457703480571805,-0.27714751592586273,-0.10094280031909686,-0.15440172036317812
2025-05-16,steel_materials,-0.063520264705071,-0.009274545604258444,-0.13735277250130362,-0.03547102235046884,-0.0186101559573586,-0.020553119388801444,-0.04006488512557216,-0.06254648428087028,0.10433268968967724
2025-05-23,auto,-0.09424853468481531,-0.07314540758125421,-0.14035547127839632,-0.06585075127297435,-0.026317881110861308,-0.08495943389325189,-0.11153255152154473,-0.05472710937370617,-0.07220352424157217
2025-05-23,battery,-0.18343429820392032,-0.28546185141279734,-0.45168225706230014,-0.011376882503017605,-0.06998840683105512,-0.043455300895690496,0.060327317774245715,-0.03274256477263171,-0.012744454877058553
2025-05-23,bio_health,-0.05975602455830675,-0.06211073010913015,-0.08770160888043466,0.037996741604225726,0.06238046712071821,0.020948672856029638,0.10001613786143915,0.08804634826544777,0.07442581348818311
2025-05-23,biosimilar_cdmo,-0.07744305132250262,-0.08962161892538467,,0.037090114350669445,0.05901474338682755,,0.09118186945836593,0.09495101218659607,
2025-05-23,construction,0.10352239103147176,0.1537485292525984,0.20668203929180806,0.07637315910792397,0.08386159534525617,0.10307708297288354,0.08303305815717432,0.09424218594615974,0.11696727254213823
2025-05-23,consumer,0.028527582953957076,0.16916742830906806,0.09220085947188172,-0.007866657733645255,0.05157245446211722,-0.00782922324616786,0.011107166302688709,0.06329393982401244,0.054550537018911216
2025-05-23,financial,0.07835785864476352,0.1242892273220193,0.007498948624418356,-0.007807394728298611,0.07580611063281206,-0.003713768088960512,-0.030310801199902704,0.03971056768094994,0.00395874983161848
2025-05-23,k_beauty,0.1180815443367711,0.3145549299263535,0.29765874493523015,0.03553898917434517,0.0738985683354283,0.16278042125140502,0.10270767584124751,0.09472874829632572,0.25986798588116944
2025-05-23,k_food,-0.04466961067142572,0.09491248739094615,0.12396924580447632,-0.045057765020111384,-0.0006811430288129472,-0.020275050951564344,-0.04895582374550855,0.04796565891159421,0.06900600773274945
2025-05-23,media_platform,-0.016466845009621256,-0.0003589059718096532,0.03328445369504274,0.0038760606669345776,0.07414991536080373,0.0210291054936933,-0.03341573343385118,0.05924374005816191,0.08706347272458781
2025-05-23,semiconductor,-0.024230086641560566,-0.14427531872831767,-0.037581642000287685,-0.03661890597860884,-0.052751043697016664,0.0012991335565261108,-0.050656608947122095,-0.04926422243870665,-0.021257126540018545
2025-05-23,shipbuilding,0.09180300769471916,0.1397043608606039,0.6857725109319226,0.04041250725072665,-0.010880954217993066,-0.20301657072458013,0.2676363429400408,0.08937741543801425,-0.15724622266739963
2025-05-23,steel_materials,-0.062466694545571855,-0.052374952030103894,-0.09531004232473439,0.0010535701594991398,-0.04310040642584545,0.04204273017656923,0.03652459250996798,-0.02449025046848685,0.06259584956537068
2025-05-30,auto,-0.10500483543301475,-0.10318962063545867,-0.16502848024317862,-0.010756300748199443,-0.03004421305420446,-0.024673008964782306,0.05509445052477491,-0.003726331943343153,0.060286424928469584
2025-05-30,battery,-0.16833834095707723,-0.31112374349277094,-0.388641590670887,0.015095957246843095,-0.025661892079973603,0.06304066639141315,0.0264728397498607,0.044326514751081514,0.10649596728710364
2025-05-30,bio_health,-0.0353138072362249,-0.09818582762946415,-0.04977192684497833,0.02444221732208185,-0.036075097520334,0.037929682035456325,-0.013554524282143876,-0.0984555646410522,0.016981009179426687
2025-05-30,biosimilar_cdmo,-0.07795766820815209,-0.11937327416850974,,-0.000514616885649466,-0.029751655243125064,,-0.03760473123631891,-0.08876639862995261,
2025-05-30,construction,0.10743148030719363,0.18328413726687076,0.24952807449652936,0.0039090892757218665,0.029535608014272352,0.0428460352047213,-0.0724640698322021,-0.054325987330983816,-0.06023104776816224
2025-05-30,consumer,3.729248372019711e-05,0.12092839050545323,0.08885371779732787,-0.02849029047023688,-0.048239037803614826,-0.003347141674553855,-0.020623632736591624,-0.09981149226573205,0.004482081571614005
2025-05-30,financial,0.09072178438063028,0.11723028291697513,0.02187483244084021,0.012363925735866754,-0.007058944405044176,0.014375883816421853,0.020171320464165365,-0.08286505503785624,0.018089651905382365
2025-05-30,k_beauty,0.08131406948744391,0.24594869974296718,0.31460229794818373,-0.036767474849327186,-0.0686062301833863,0.016943553012953583,-0.07230646402367236,-0.1425047985188146,-0.14583686823845143
2025-05-30,k_food,-0.0409064202475693,0.04880242590699657,0.08025443238583385,0.0037631904238564218,-0.04611006148394958,-0.04371481341864247,0.048820955443967806,-0.045428918455136635,-0.02343976246707813
2025-05-30,media_platform,-0.03257680639719185,-0.07100824701628206,-0.020159118106264362,-0.016109961387570593,-0.0706493410444724,-0.0534435718013071,-0.01998602205450517,-0.14479925640527613,-0.0744726772950004
2025-05-30,semiconductor,-0.02383699928731131,-0.12621314094127,-0.007664594324568785,0.00039308735424925523,0.018062177787047662,0.0299170476757189,0.037011993332858095,0.07081322148406433,0.02861791411919279
2025-05-30,shipbuilding,-0.0030812051857935785,0.2453331582883551,0.6235490180157073,-0.09488421288051274,0.10562879742775122,-0.06222349291621532,-0.1352967201312394,0.11650975164574429,0.1407930778083648
2025-05-30,steel_materials,-0.056192381148217896,-0.08029252019662836,-0.03440190856388847,0.006274313397353959,-0.027917568166524465,0.06090813376084592,0.005220743237854819,0.015182838259320985,0.018865403584276685
2025-06-05,auto,-0.11574983129524574,-0.1444300161455413,-0.15814493098063842,-0.010744995862230988,-0.04124039551008263,0.006883549262540201,1.1304885968455025e-05,-0.011196182455878168,0.031556558227322506
2025-06-05,battery,-0.1577711492337791,-0.2916049740123421,-0.43206597784828404,0.01056719172329812,0.019518769480428855,-0.04342438717739705,-0.004528765523544975,0.04518066156040246,-0.1064650535688102
2025-06-05,bio_health,-0.11261592816134258,-0.1899524371099881,-0.08255886819913827,-0.07730212092511768,-0.09176660948052395,-0.03278694135415994,-0.10174433824719953,-0.055691511960189954,-0.07071662338961626
2025-06-05,biosimilar_cdmo,-0.10467521879130559,-0.17473874400103473,,-0.026717550583153504,-0.055365469832524994,,-0.02620293369750404,-0.02561381458939993,
2025-06-05,construction,0.13431658717608075,0.22227026841415287,0.2461849835532257,0.02688510686888712,0.03898613114728211,-0.0033430909433036504,0.022976017593165254,0.009450523133009758,-0.04618912614802495
2025-06-05,consumer,-0.026662049754633932,0.07201700261836508,0.09291318302973761,-0.02669934223835413,-0.048911387887088154,0.0040594652324097424,0.0017909482318827497,-0.0006723500834733276,0.007406606906963598
2025-06-05,financial,0.02337080484031584,0.09950248361428238,0.00520916277584571,-0.06735097954031444,-0.01772779930269275,-0.016665669664994498,-0.07971490527618119,-0.010668854897648572,-0.03104155348141635
2025-06-05,k_beauty,0.036774315741096464,0.21062409255339287,0.3495840039801099,-0.044539753746347444,-0.03532460718957431,0.034981706031926185,-0.007772278897020257,0.03328162299381199,0.018038153018972602
2025-06-05,k_food,-0.08892726487877067,-0.013979897064221536,0.09649023385847588,-0.048020844631201376,-0.06278232297121811,0.01623580147264203,-0.0517840350550578,-0.016672261487268525,0.059950614891284504
2025-06-05,media_platform,-0.058411916210851844,-0.0797768505264902,-0.018015047195352185,-0.025835109813659995,-0.00876860351020814,0.002144070910912177,-0.009725148426089403,0.06188073753426426,0.055587642712219276
2025-06-05,semiconductor,0.0008520853066709133,-0.0822479149623816,0.0025280164377425862,0.024689084593982225,0.04396522597888841,0.010192610762311372,0.02429599723973297,0.02590304819184075,-0.019724436913407528
2025-06-05,shipbuilding,-0.01596165306840569,0.09806978283676604,0.5850007410701052,-0.012880447882612112,-0.14726337545158907,-0.038548276945602034,0.08200376499790063,-0.2528921728793403,0.023675215970613284
2025-06-05,steel_materials,-0.061006605186869844,-0.14371920697582918,-0.027982550895712333,-0.004814224038651949,-0.06342668677920082,0.00641935766817614,-0.011088537436005907,-0.03550911861267636,-0.05448877609266978
2025-06-13,auto,-0.1018506461877382,-0.14668108281694514,-0.1768002665163242,0.013899185107507539,-0.002251066671403845,-0.01865533553568577,0.024644180969738527,0.03898932883867878,-0.02553888479822597
2025-06-13,battery,-0.13769306674025572,-0.3592857684316235,-0.45977984969391317,0.020078082493523386,-0.06768079441928143,-0.027713871845629123,0.009510890770225267,-0.08719956389971029,0.015710515331767927
2025-06-13,bio_health,-0.06422959164076647,-0.1537977018615807,-0.11259461009174321,0.04838633652057611,0.0361547352484074,-0.03003574189260494,0.1256884574456938,0.12792134472893135,0.0027511994615549984
2025-06-13,biosimilar_cdmo,-0.061972650636240356,-0.17952110117923237,,0.042702568155065235,-0.004782357178197638,,0.06942011873821874,0.050583112654327356,
2025-06-13,construction,0.18028254583487135,0.24890174875390714,0.2902454790423825,0.04596595865879061,0.026631480339754265,0.044060495489156803,0.019080851789903486,-0.012354650807527845,0.047403586432460454
2025-06-13,consumer,-0.03679154108144855,0.026054498580542873,0.03473833015982919,-0.010129491326814621,-0.045962504037822205,-0.05817485286990842,0.016569850911539508,0.0029488838492659486,-0.062234318102318165
2025-06-13,financial,0.03875148458075617,0.13162501392709913,-0.02570316272332218,0.015380679740440328,0.032122530312816755,-0.030912325499167892,0.08273165928075477,0.0498503296155095,-0.014246655834173394
2025-06-13,k_beauty,-0.0023368723095376076,0.16784826760991556,0.3450029378154682,-0.03911118805063407,-0.042775824943477314,-0.004581066164641712,0.005428565695713372,-0.0074512177539030056,-0.0395627721965679
2025-06-13,k_food,-0.07847727252546233,-0.08435727270736137,0.007604591245552461,0.010449992353308346,-0.07037737564313984,-0.08888564261292342,0.05847083698450972,-0.0075950526719217315,-0.10512144408556545
2025-06-13,media_platform,0.019627060236376614,-0.04904587801439342,-0.09438985067751715,0.07803897644722846,0.030730972512096777,-0.07637480348216497,0.10387408626088845,0.039499576022304916,-0.07851887439307714
2025-06-13,semiconductor,-0.042956553282622156,-0.06821208752217633,0.06886599152746387,-0.04380863858929307,0.014035827440205262,0.06633797508972128,-0.0684977231832753,-0.02992939853868315,0.05614536432740991
2025-06-13,shipbuilding,0.033353081093385306,0.19740571304178167,0.7730063514467183,0.049314734161790996,0.09933593020501563,0.188005610376613,0.06219518204440311,0.2465993056566047,0.22655388732221504
2025-06-13,steel_materials,0.020540027714693654,-0.15868231101242825,-0.09566747210643367,0.0815466329015635,-0.014963104036599062,-0.06768492121072134,0.08636085694021545,0.04846358274260176,-0.07410427887889748
2025-06-20,auto,-0.07016384031921108,-0.1548087126754003,-0.19836623781032592,0.031686805868527124,-0.008127629858455165,-0.02156597129400173,0.017787620761019585,-0.00587656318705132,-0.0029106357583159603
2025-06-20,battery,-0.06361211318397819,-0.3166167514960182,-0.4697110112376953,0.07408095355627753,0.04266901693560532,-0.009931161543782152,0.05400287106275414,0.11034981135488675,0.01778271030184697
2025-06-20,bio_health,-0.08779589579692737,-0.18205076131337605,-0.13589687586559518,-0.0235663041561609,-0.028253059451795348,-0.02330226577385197,-0.07195264067673701,-0.06440779470020275,0.006733476118752968
2025-06-20,biosimilar_cdmo,-0.09995646872239528,-0.22224718049640346,,-0.03798381808615492,-0.042726079317171095,,-0.08068638624122015,-0.03794372213897346,
2025-06-20,construction,0.11317329334855186,0.2175324646265573,0.3758307281047528,-0.06710925248631949,-0.03136928412734985,0.0855852490623703,-0.1130752111451101,-0.058000764467104116,0.0415247535732135
2025-06-20,consumer,-0.061855750511655705,0.049550082154504516,-0.003555682586005693,-0.02506420943020715,0.023495583573961643,-0.03829401274583488,-0.01493471810339253,0.06945808761178385,0.01988084012407354
2025-06-20,financial,-0.0019385745149895772,0.11853728704069821,0.020649661666201524,-0.040690059095745745,-0.013087726886400919,0.046352824389523706,-0.056070738836186074,-0.045210257199217674,0.0772651498886916
2025-06-20,k_beauty,-0.008919045632584055,0.20695499178493337,0.3375748474392337,-0.006582173323046447,0.039106724175017815,-0.007428090376234486,0.032529014727587624,0.08188254911849513,-0.0028470242115927746
2025-06-20,k_food,-0.12533875932531502,-0.10167492578353166,-0.04589320197360758,-0.04686148679985269,-0.01731765307617028,-0.05349779321916004,-0.05731147915316104,0.05305972256696956,0.03538784939376338
2025-06-20,media_platform,0.1251013581370437,0.11026778069094267,0.042324388792536416,0.10547429790066709,0.1593136587053361,0.13671423947005357,0.027435321453438632,0.12858268619323932,0.21308904295221853
2025-06-20,semiconductor,-0.024379400986595856,-0.10242589413492986,0.03584874467643129,0.0185771522960263,-0.03421380661275353,-0.03301724685103258,0.06238579088531937,-0.04824963405295879,-0.09935522194075386
2025-06-20,shipbuilding,0.01568245179457417,0.1535962706229974,0.856204389531046,-0.017670629298811136,-0.04380944241878426,0.0831980380843278,-0.06698536346060213,-0.1431453726237999,-0.10480757229228521
2025-06-20,steel_materials,0.05858137361335647,-0.14212738124110147,-0.13455083477681007,0.038041345898662815,0.016554929771326776,-0.0388833626703764,-0.04350528700290068,0.03151803380792584,0.02880155854034494
